Bed,Bath,Ft,price
3.0,2.0,1204.0,599000.0
3.0,2.0,1459.0,390000.0
,,384.0,225000.0
1.0,,634.0,220000.0
2.0,1.0,952.0,360000.0
2.0,1.0,1200.0,349000.0
4.0,2.5,2026.0,550000.0
3.0,1.0,1548.0,305000.0
4.0,4.0,3947.0,749000.0
1.0,1.0,1552.0,160000.0
3.0,1.5,1200.0,390000.0
2.0,,1745.0,265000.0
2.0,1.0,1800.0,250000.0
2.0,1.0,720.0,279900.0
1.0,,672.0,99900.0
3.0,2.5,2692.0,1300000.0
1.0,1.0,1000.0,110000.0
2.0,,600.0,105000.0
4.0,2.5,2626.0,637000.0
3.0,3.5,2217.0,790000.0
2.0,2.0,1300.0,110000.0
2.0,1.0,960.0,369000.0
5.0,2.0,2150.0,389000.0
6.0,6.5,6300.0,3400000.0
3.0,2.5,2327.0,950000.0
3.0,2.5,2998.0,739000.0
2.0,1.0,3360.0,630000.0
6.0,6.0,3412.0,395000.0
3.0,2.5,3000.0,624900.0
3.0,2.0,1283.0,349000.0
2.0,2.0,2278.0,850000.0
3.0,3.0,1381.0,395000.0
2.0,2.5,1416.0,349000.0
3.0,1.0,1144.0,359900.0
3.0,1.0,1180.0,399000.0
3.0,2.0,2408.0,349000.0
3.0,2.0,1600.0,340000.0
2.0,1.0,,300000.0
3.0,2.5,3829.0,725000.0
3.0,2.5,2233.0,575000.0
2.0,2.0,2036.0,345000.0
2.0,1.0,1120.0,1250000.0
5.0,4.5,3635.0,895000.0
2.0,2.0,972.0,337500.0
3.0,2.5,1848.0,335000.0
3.0,2.0,1610.0,400000.0
,,480.0,89500.0
4.0,2.5,2043.0,469000.0
4.0,4.0,5622.0,1500000.0
3.0,3.0,2260.0,475000.0
3.0,1.5,1053.0,455000.0
4.0,3.0,2630.0,1200000.0
4.0,3.0,1600.0,485000.0
4.0,2.0,2040.0,585000.0
4.0,2.5,2753.0,709000.0
1.0,,480.0,65000.0
3.0,3.0,1856.0,585000.0
4.0,1.5,1520.0,199900.0
3.0,2.5,1600.0,476000.0
3.0,2.0,1257.0,329500.0
4.0,3.0,1736.0,430000.0
1.0,,558.0,250000.0
4.0,2.5,1987.0,495000.0
3.0,2.0,1692.0,399900.0
3.0,2.0,1920.0,399000.0
2.0,1.0,864.0,410000.0
2.0,1.0,924.0,298500.0
3.0,2.0,1488.0,399900.0
3.0,2.0,2388.0,489000.0
4.0,2.5,2172.0,710000.0
2.0,1.0,1664.0,325000.0
3.0,2.0,1844.0,899000.0
3.0,1.5,1369.0,349000.0
4.0,2.5,1426.0,349900.0
3.0,2.0,2150.0,450000.0
2.0,2.0,1521.0,595000.0
3.0,2.0,1640.0,360000.0
4.0,2.0,2651.0,450000.0
3.0,2.0,2110.0,419900.0
3.0,2.0,1607.0,479000.0
3.0,2.0,2080.0,650000.0
3.0,3.0,2208.0,550000.0
3.0,2.0,1748.0,445000.0
3.0,1.0,1198.0,389900.0
4.0,2.0,2020.0,439900.0
2.0,1.0,1200.0,275000.0
5.0,3.0,2860.0,669000.0
3.0,2.0,1466.0,269000.0
4.0,2.0,2052.0,355000.0
3.0,2.5,1576.0,425000.0
5.0,3.5,2935.0,669000.0
4.0,1.5,1494.0,380000.0
3.0,2.0,1150.0,339000.0
3.0,3.0,1470.0,695000.0
1.0,2.0,856.0,415000.0
3.0,3.5,3523.0,645000.0
1.0,1.0,600.0,250000.0
3.0,2.0,1610.0,469000.0
4.0,4.0,4904.0,1065000.0
4.0,2.0,2016.0,550000.0
3.0,2.5,2100.0,469900.0
4.0,3.0,2364.0,649000.0
5.0,3.0,3000.0,625000.0
1.0,,562.0,130000.0
3.0,2.0,1625.0,334500.0
2.0,1.0,618.0,79900.0
3.0,2.5,2104.0,479000.0
4.0,2.0,1826.0,425000.0
4.0,2.5,2588.0,465000.0
5.0,3.5,3718.0,579999.0
3.0,2.0,1868.0,525000.0
2.0,1.0,960.0,205000.0
3.0,4.0,1500.0,215000.0
3.0,2.0,1268.0,449000.0
3.0,4.0,2286.0,699000.0
2.0,,664.0,239000.0
3.0,2.0,1352.0,367000.0
4.0,1.0,1840.0,220000.0
4.0,1.0,1818.0,230000.0
1.0,2.0,1088.0,299000.0
4.0,2.0,1881.0,535000.0
5.0,3.0,3528.0,997000.0
3.0,2.0,2100.0,627000.0
3.0,2.5,2412.0,648000.0
4.0,3.0,3257.0,750000.0
3.0,2.0,1806.0,465000.0
2.0,2.5,1935.0,234900.0
3.0,1.0,1002.0,349000.0
3.0,3.5,3921.0,685000.0
1.0,,232.0,129000.0
3.0,2.0,1560.0,340000.0
4.0,3.5,3004.0,719000.0
5.0,3.5,3572.0,1195000.0
3.0,2.0,1674.0,469000.0
2.0,,1200.0,105000.0
3.0,1.0,1014.0,425000.0
2.0,1.5,960.0,375000.0
4.0,3.0,2000.0,1150000.0
4.0,3.5,2105.0,525000.0
4.0,3.0,2975.0,575000.0
6.0,3.0,2264.0,525000.0
3.0,3.0,2326.0,399500.0
3.0,2.5,1692.0,410000.0
3.0,2.5,3840.0,539000.0
2.0,,640.0,139000.0
3.0,1.5,1040.0,329000.0
3.0,4.0,3364.0,1100000.0
3.0,2.0,2295.0,674900.0
2.0,1.5,1500.0,495000.0
3.0,3.0,3318.0,979999.0
5.0,3.5,3840.0,630000.0
3.0,2.0,1268.0,339900.0
4.0,3.0,3406.0,599000.0
3.0,1.0,1980.0,275000.0
3.0,2.0,1316.0,369000.0
3.0,2.0,2984.0,549000.0
4.0,2.0,1886.0,435000.0
4.0,3.0,2511.0,548500.0
3.0,2.0,1527.0,450000.0
4.0,2.5,2119.0,519000.0
2.0,2.0,1068.0,1950000.0
4.0,3.0,3904.0,899900.0
1.0,1.0,972.0,250000.0
3.0,2.5,2637.0,535000.0
4.0,2.5,1670.0,349900.0
3.0,2.5,2424.0,499000.0
2.0,2.0,822.0,280000.0
3.0,2.5,2668.0,472000.0
3.0,2.5,1984.0,410000.0
3.0,2.0,1870.0,400000.0
3.0,3.0,1661.0,480000.0
4.0,2.0,2308.0,475000.0
4.0,3.5,3230.0,629900.0
2.0,2.0,1296.0,370000.0
3.0,2.5,2345.0,479000.0
2.0,2.0,2844.0,836000.0
2.0,1.0,900.0,275000.0
2.0,1.0,1248.0,382900.0
1.0,1.0,760.0,186000.0
4.0,2.5,2508.0,599900.0
4.0,2.0,1900.0,425000.0
4.0,3.5,4035.0,849000.0
3.0,1.0,1008.0,265000.0
2.0,2.0,1396.0,369000.0
3.0,2.0,1344.0,450000.0
2.0,1.5,1463.0,550000.0
4.0,3.5,2684.0,720000.0
4.0,2.0,2240.0,447000.0
3.0,2.0,1700.0,365000.0
3.0,3.0,2696.0,510000.0
5.0,2.5,1924.0,499000.0
4.0,3.0,2576.0,619000.0
3.0,3.0,3256.0,715000.0
4.0,1.0,1400.0,395000.0
2.0,1.5,1536.0,299000.0
1.0,0.5,420.0,75000.0
3.0,3.0,2571.0,765000.0
2.0,1.0,2320.0,335000.0
4.0,3.0,2055.0,490000.0
3.0,1.0,1261.0,200000.0
3.0,2.0,2190.0,625000.0
2.0,1.0,1348.0,349900.0
2.0,,288.0,115000.0
3.0,2.0,1296.0,325000.0
1.0,1.0,492.0,277000.0
4.0,2.5,2727.0,775000.0
5.0,3.0,3908.0,689900.0
2.0,2.0,1438.0,480000.0
2.0,1.0,516.0,145000.0
4.0,3.0,2336.0,510000.0
2.0,1.0,864.0,330000.0
2.0,1.5,1296.0,499000.0
4.0,2.0,2060.0,565000.0
2.0,1.0,630.0,289900.0
1.0,,454.0,299000.0
2.0,2.0,1858.0,1300000.0
3.0,2.0,1754.0,436000.0
4.0,4.0,4694.0,1200000.0
4.0,2.5,2117.0,1450000.0
4.0,3.5,4556.0,865000.0
2.0,2.0,1480.0,161000.0
3.0,2.0,1564.0,442900.0
1.0,1.0,840.0,595000.0
2.0,1.0,1200.0,325000.0
3.0,2.0,1612.0,389000.0
1.0,,520.0,129900.0
5.0,3.0,2632.0,429900.0
3.0,2.0,1944.0,425000.0
5.0,3.0,2960.0,585000.0
7.0,5.5,6160.0,595000.0
4.0,2.5,1774.0,459000.0
4.0,3.5,4247.0,989000.0
1.0,1.0,1018.0,214900.0
3.0,1.5,2166.0,699000.0
3.0,1.5,2512.0,399900.0
1.0,1.0,560.0,350000.0
7.0,8.0,4191.0,2200000.0
4.0,1.0,1400.0,395000.0
3.0,2.0,1114.0,370000.0
3.0,3.5,2431.0,885000.0
3.0,2.5,2995.0,1150000.0
5.0,3.5,3184.0,1115000.0
3.0,2.0,1026.0,295000.0
3.0,2.5,2230.0,499900.0
5.0,4.0,2388.0,759000.0
4.0,3.0,2548.0,489900.0
3.0,2.0,1800.0,369000.0
5.0,4.5,3469.0,759000.0
2.0,3.0,2211.0,989000.0
,,600.0,110000.0
3.0,3.0,2704.0,570000.0
4.0,2.0,2152.0,180000.0
3.0,2.5,2048.0,839000.0
6.0,4.0,2996.0,1300000.0
3.0,1.0,1400.0,589000.0
3.0,1.5,1312.0,445000.0
4.0,3.0,3400.0,925000.0
1.0,1.0,880.0,249000.0
4.0,3.0,1986.0,565000.0
4.0,3.0,1536.0,699000.0
1.0,1.0,792.0,265000.0
4.0,2.0,2099.0,585000.0
3.0,2.5,1666.0,439000.0
2.0,2.0,1488.0,249000.0
2.0,1.0,1536.0,550000.0
3.0,1.0,1400.0,589000.0
1.0,,640.0,165000.0
4.0,3.0,1728.0,475000.0
4.0,3.0,2294.0,550000.0
4.0,3.0,4076.0,849900.0
5.0,4.0,3603.0,2125000.0
4.0,2.0,2036.0,459000.0
3.0,1.0,1066.0,299900.0
2.0,2.0,1288.0,289900.0
4.0,3.5,4114.0,765000.0
4.0,3.0,3629.0,740000.0
3.0,2.0,1597.0,399900.0
6.0,6.5,7553.0,1175000.0
2.0,1.0,864.0,380000.0
2.0,1.0,912.0,249900.0
3.0,1.0,1402.0,324000.0
3.0,2.5,2260.0,545000.0
3.0,2.0,3932.0,850000.0
3.0,3.0,1254.0,325000.0
2.0,1.0,828.0,275000.0
2.0,1.0,690.0,275000.0
3.0,2.0,1616.0,388000.0
3.0,2.0,1400.0,389000.0
2.0,1.0,970.0,230000.0
4.0,3.0,2820.0,589000.0
1.0,1.5,1068.0,455000.0
3.0,3.5,2720.0,725000.0
4.0,3.5,3817.0,660000.0
2.0,2.0,1922.0,165000.0
3.0,2.5,2344.0,459000.0
3.0,4.0,3000.0,649000.0
1.0,1.0,828.0,280000.0
4.0,2.5,2678.0,710000.0
2.0,2.0,1080.0,290000.0
4.0,2.5,2464.0,474900.0
4.0,2.5,1728.0,380000.0
6.0,4.0,3932.0,554000.0
3.0,2.0,1442.0,529000.0
4.0,4.0,2862.0,699000.0
1.0,1.0,1280.0,799000.0
6.0,3.0,3582.0,575000.0
3.0,2.0,1840.0,445000.0
3.0,2.0,1200.0,379900.0
2.0,1.0,1431.0,282000.0
4.0,2.0,2080.0,450000.0
5.0,3.5,5206.0,824800.0
3.0,3.0,2300.0,543000.0
3.0,3.0,2513.0,590000.0
6.0,3.0,3108.0,729500.0
3.0,2.0,1359.0,389000.0
4.0,2.0,1550.0,425000.0
3.0,1.0,944.0,450000.0
3.0,2.5,2328.0,459900.0
3.0,5.0,2600.0,749000.0
7.0,7.0,7913.0,4500000.0
4.0,2.0,2604.0,639000.0
3.0,2.5,3100.0,1450000.0
3.0,2.0,2024.0,496000.0
,1.0,540.0,350000.0
3.0,2.0,3136.0,699000.0
3.0,2.0,1512.0,330000.0
4.0,2.0,2128.0,369000.0
3.0,1.0,1180.0,354990.0
2.0,1.0,1152.0,299000.0
6.0,6.0,2270.0,199000.0
2.0,1.0,570.0,85000.0
2.0,1.0,1188.0,379000.0
4.0,2.0,1632.0,399999.0
1.0,1.0,984.0,190000.0
3.0,1.0,1050.0,295000.0
1.0,1.5,960.0,565000.0
5.0,3.0,2516.0,599900.0
4.0,3.0,3324.0,299900.0
3.0,2.0,1902.0,469000.0
3.0,2.0,1712.0,415000.0
2.0,1.0,780.0,239900.0
4.0,2.0,1362.0,925000.0
4.0,2.0,1748.0,473000.0
3.0,1.0,2400.0,120000.0
,,384.0,80000.0
3.0,2.0,1520.0,569000.0
3.0,2.0,1630.0,520000.0
4.0,2.0,1820.0,415000.0
5.0,3.0,3908.0,629900.0
4.0,2.5,2358.0,529000.0
6.0,4.5,5149.0,1050000.0
2.0,1.0,881.0,359000.0
3.0,,2000.0,210000.0
,,640.0,122500.0
4.0,2.0,1976.0,440000.0
3.0,2.5,1500.0,865000.0
10.0,12.5,3264.0,1125000.0
1.0,,1008.0,225000.0
4.0,2.5,2708.0,684000.0
5.0,3.0,3979.0,499900.0
2.0,2.5,3398.0,775000.0
4.0,3.0,2428.0,749900.0
2.0,1.0,1024.0,195000.0
2.0,2.0,1104.0,359000.0
4.0,4.0,3675.0,1475000.0
3.0,2.0,2494.0,225000.0
4.0,4.0,3520.0,1750000.0
4.0,2.5,1826.0,534900.0
3.0,2.5,2130.0,450000.0
3.0,1.0,1229.0,350000.0
4.0,3.5,2108.0,549400.0
3.0,2.5,3042.0,990000.0
4.0,3.5,3800.0,820000.0
1.0,,240.0,165000.0
4.0,2.0,2282.0,399999.0
4.0,2.0,1976.0,465000.0
1.0,1.0,720.0,119900.0
4.0,3.0,2663.0,494900.0
3.0,2.0,1724.0,525000.0
3.0,3.0,2046.0,525000.0
3.0,2.0,1684.0,345000.0
4.0,3.5,3563.0,725000.0
2.0,1.0,1168.0,150000.0
4.0,2.5,4044.0,749500.0
3.0,2.0,1380.0,404000.0
5.0,6.5,16609.0,3795000.0
1.0,1.0,1660.0,430000.0
1.0,1.0,2344.0,575000.0
3.0,1.0,1200.0,259900.0
2.0,1.0,1017.0,216000.0
3.0,3.0,2184.0,353000.0
4.0,3.0,3033.0,610000.0
4.0,3.0,2488.0,499950.0
4.0,2.0,2208.0,298000.0
4.0,2.0,1506.0,415000.0
1.0,1.0,1728.0,175000.0
3.0,2.0,1688.0,525000.0
4.0,3.0,1816.0,450000.0
3.0,2.0,1276.0,379000.0
1.0,,396.0,145000.0
4.0,2.0,2214.0,450000.0
2.0,1.5,1257.0,390000.0
2.0,1.0,896.0,269900.0
1.0,1.5,980.0,315000.0
2.0,1.0,1600.0,275000.0
3.0,2.0,2432.0,825000.0
4.0,2.0,2112.0,499500.0
2.0,1.0,1008.0,475000.0
4.0,4.0,2500.0,799900.0
3.0,2.5,2466.0,970000.0
2.0,2.0,1825.0,385000.0
2.0,4.0,1600.0,375000.0
4.0,2.0,1464.0,385000.0
3.0,3.0,3198.0,575000.0
3.0,2.0,1980.0,499000.0
4.0,2.0,2137.0,499500.0
2.0,4.0,2346.0,592000.0
4.0,2.5,2184.0,395000.0
1.0,,256.0,40000.0
3.0,3.0,2050.0,599000.0
,2.0,1052.0,462000.0
4.0,3.0,2064.0,560000.0
,,,189000.0
3.0,2.0,1596.0,330000.0
4.0,2.0,3895.0,699000.0
2.0,3.0,3333.0,759000.0
4.0,3.0,2236.0,435000.0
4.0,3.0,3246.0,470000.0
3.0,2.5,2418.0,445000.0
2.0,1.0,1650.0,164999.0
2.0,1.0,864.0,229000.0
1.0,1.0,576.0,165000.0
4.0,2.0,1478.0,365000.0
5.0,3.0,2667.0,950000.0
3.0,3.0,2786.0,775000.0
3.0,2.0,1675.0,679000.0
3.0,2.0,1768.0,364900.0
4.0,2.5,2014.0,499000.0
3.0,2.5,2281.0,589000.0
3.0,3.5,2578.0,850000.0
5.0,5.5,5327.0,885000.0
5.0,3.0,2711.0,789000.0
5.0,4.5,4283.0,1250000.0
3.0,3.5,2736.0,429900.0
2.0,1.5,710.0,349900.0
3.0,2.5,2235.0,599000.0
3.0,2.0,1600.0,435000.0
3.0,2.5,2930.0,1200000.0
4.0,2.0,1893.0,399000.0
3.0,2.0,1918.0,515000.0
2.0,1.0,865.0,300000.0
3.0,2.0,1812.0,369000.0
4.0,6.0,7274.0,2895000.0
3.0,2.0,1100.0,307500.0
1.0,,720.0,150000.0
5.0,2.0,2384.0,425000.0
5.0,4.5,3800.0,925000.0
4.0,3.0,3014.0,674900.0
8.0,7.0,4456.0,1599000.0
4.0,2.0,4523.0,550000.0
1.0,1.5,1340.0,315000.0
3.0,1.5,1496.0,269900.0
3.0,1.0,1960.0,750000.0
3.0,2.0,1544.0,395000.0
5.0,4.0,2406.0,610000.0
3.0,1.5,2000.0,185000.0
4.0,2.5,2424.0,599400.0
2.0,1.5,1374.0,315000.0
4.0,3.0,1976.0,539000.0
3.0,2.0,1536.0,575000.0
2.0,2.0,1920.0,364900.0
3.0,2.0,1276.0,389900.0
3.0,2.5,1584.0,489900.0
5.0,2.0,2389.0,599900.0
3.0,3.0,2016.0,499000.0
2.0,2.0,1392.0,350000.0
3.0,2.0,2014.0,485000.0
1.0,1.0,1024.0,177000.0
2.0,1.5,1979.0,80000.0
3.0,2.5,2307.0,995000.0
4.0,3.0,2256.0,3000000.0
3.0,2.0,1453.0,389000.0
4.0,4.5,2895.0,839900.0
3.0,2.0,1529.0,369000.0
2.0,2.5,3224.0,345000.0
3.0,2.5,1920.0,385000.0
2.0,1.0,932.0,245000.0
3.0,3.0,2441.0,455000.0
4.0,2.5,2200.0,455000.0
4.0,2.0,2076.0,347500.0
2.0,1.0,960.0,729000.0
3.0,2.0,1640.0,599000.0
12.0,11.5,9771.0,2990000.0
3.0,2.0,1344.0,339000.0
4.0,3.0,3351.0,699000.0
4.0,3.5,2166.0,539900.0
3.0,2.0,1248.0,515000.0
4.0,3.0,2300.0,799900.0
3.0,2.0,1728.0,610000.0
4.0,3.5,3250.0,750000.0
5.0,3.5,2336.0,400000.0
4.0,2.5,1926.0,409900.0
4.0,2.0,2016.0,365000.0
1.0,1.0,480.0,220000.0
3.0,2.0,2729.0,798000.0
4.0,3.0,1891.0,419000.0
4.0,3.0,3370.0,475000.0
6.0,1.0,1330.0,299000.0
4.0,2.5,1875.0,399500.0
4.0,3.0,1541.0,539000.0
4.0,3.5,3352.0,944000.0
36.0,12.0,21798.0,1495000.0
2.0,2.0,1285.0,375000.0
4.0,3.0,2389.0,650000.0
8.0,12.0,12994.0,1300000.0
4.0,2.5,1952.0,599000.0
1.0,,384.0,98000.0
3.0,2.0,1648.0,499000.0
3.0,2.0,1785.0,600000.0
3.0,1.0,1600.0,382500.0
2.0,,389.0,259900.0
1.0,1.0,818.0,374000.0
5.0,3.0,3305.0,669900.0
4.0,2.5,2175.0,635000.0
4.0,3.0,2788.0,948000.0
4.0,3.0,2500.0,475000.0
3.0,2.5,1280.0,339000.0
